title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Quán bún mẹt,ChIJmV1_jv8DNTERMMJhQpF3YCs,21.2563329,105.851349,4.0,Quán ăn nhỏ,"28 Ng. 44 Đ. Núi Đôi, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.02702702702702703,0.25,0.23529411764705882
Bún Đậu Bà Yến,ChIJRcDfFAAdNTERBxNk97AQkDk,21.3027799,105.8653237,0.0,Nhà hàng,"8V38+45J, QL3, Xuân Sơn, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Bún lòng, phở gà",ChIJP_HFawADNTERnLWSkK1JA1Q,21.2595021,105.8107913,0.0,Nhà hàng gia đình,"7R56+R83, Đông Sơn, Nội Bài, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Phở Tùng,ChIJe8UnQQBbNDERKpVUFOdJV88,20.9610573,105.536924,0.0,Nhà hàng phở,"XG6P+CPP, Phú Cát, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Cơm niêu lẩu nướng Thiên Thanh,ChIJJ9Lkayj9NDERcHhBbpb75_k,21.2223811,105.768082,3.9,Nhà hàng,"91 QL2A, Thạch Lỗi, Nội Bài, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.013513513513513514,0.2,0.0
2 LIKE - Bún đậu - trà chanh - Milk tea,ChIJ97TEJrIdNTER6xWAxjO4Moc,21.3140318,105.8679548,0.0,Quán ăn nhẹ,"phố Nỉ, Trung Giã, Hà Nội 14000, Việt Nam",0.08888888888888889,0.0,0.013513513513513514,0.1,0.11764705882352941
xôi xéo bà hồng,ChIJUaSm0ZUDNTERVfO-OtVGL3A,21.2002022,105.8478632,0.0,Nhà hàng phục vụ phần ăn nhỏ,"35 phố chợ, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Ngọc Huy Phở Bún,ChIJiXRLP9VaNDERsixYPUhT284,20.9440869,105.5489871,5.0,Nhà hàng,"Phú Cát, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Xôi xéo ngon nhất Hà Nội,ChIJf1_cUnCrNTERV7quEXK1rjY,21.0091107,105.8369666,4.7,Nhà hàng,"116 P. Hoàng Tích Trí, Khu tập thể Kim Liên, Kim Liên, Hà Nội, Việt Nam",0.0,0.0,0.0,0.15,0.23529411764705882
Xôi xéo Phú Thượng 105 - Xuân La,ChIJzQ0OegCrNTER9BjjtRttNSk,21.0674102,105.8015323,4.5,Quán ăn nhỏ,"87 Ngh. 105/2 Đ. Xuân La, Xuân Đỉnh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.15,0.0
Cơm phở Hoàng Anh,ChIJo4UQcYRFNDEREglskI99pO8,20.8836699,105.5787499,5.0,Nhà hàng,"VHMH+FF9, Xuân Trung, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Bia Tươi Thanh Hòa,ChIJ75qxRZpFNDERmJWOMB4Apwc,20.8842748,105.5787098,4.9,Nhà hàng,"VHMH+PF4, Hồ Chí Minh, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.05,0.0
Trà Chanh Thạch Cá,ChIJkbwzavIdNTERvoOzia4lUo0,21.3153395,105.8730678,5.0,Quán cà phê,"Phong Mỹ, Trung Giã, Hà Nội, Việt Nam",0.35555555555555557,0.0,0.0,0.05,0.0
Trứng chén nướng Cô Ty,ChIJ5xY5OgCrNTERwMjbCJAeNq8,21.028002,105.844748,4.5,Nhà hàng châu Á,"32 Ng. Hội Vũ, Hoàn Kiếm, Hà Nội, Việt Nam",0.022222222222222223,0.625,0.08108108108108109,0.15,0.29411764705882354
Chè 68 - Trà Sữa - Trà Chanh,ChIJi08BuK39NDERYD4JiusO838,21.2403956,105.7395088,5.0,Quán cà phê,"Điền Thanh, Kim Anh, Hà Nội, Việt Nam",0.3111111111111111,0.0,0.0,0.1,0.0
Vịt quay Bắc kinh Chung Dũng,ChIJP3pcJQADNTER2AniWKgTG84,21.2753187,105.8491124,0.0,Nhà hàng,"Đội 3, Vệ Linh, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Phở Vinh Bò - Gà Đặc Biệt,ChIJCXe-1ZZFNDERrTAxw4Q3V-A,20.8794393,105.5764907,5.0,Nhà hàng,"Xuân Trung, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
NHÀ HÀNG HIỆN ĐAN,ChIJF7P7vy1PNDER6Dt7p5H2o_8,20.8520164,105.5982971,4.6,Nhà hàng món nướng,"VH2X+R83, QL21A, Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.0,0.0,0.0
Phở Hà Nội,ChIJly9gVHlFNDERexrYSnuPhvk,20.8721609,105.5766784,5.0,Nhà hàng phở,"Số 8 tổ 3, Xuân Sen, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Trứng chén nướng Hai chú cún,ChIJCdS9dQCrNTERdV5eUXRPjms,21.031961,105.8459452,5.0,Nhà hàng ăn nhanh,"23 P. Nguyễn Quang Bích, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội, Việt Nam",0.3333333333333333,0.6666666666666666,0.05405405405405406,0.55,0.5294117647058824
phở vịt quay chanh tây( thất khê-lạng sơn),ChIJ0R9L_RarNTERUyEQU2vKjCE,20.895769,105.5792716,5.0,Nhà hàng ăn nhanh,"xuân mai chương mỹ, tổ 5, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.2,0.35294117647058826
Bánh mì,ChIJCQfyWgBFNDERniReOAf8704,20.8833861,105.5548498,0.0,Quầy bánh mì kẹp xúc xích,"VHM3+8WX, Xuân Mai, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.05,0.11764705882352941
Chè Ngọc Thạch Phú Nhi,ChIJA_SrqIj_NDERuqK_nSam6QE,21.1978375,105.7363064,3.3,Nhà hàng ăn nhanh,"ĐT35, Thon Lâm Hộ, Quang Minh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.25,0.35294117647058826
Nhà Hàng Dê Sơn Dương Xuân Mai,ChIJ9SGasidFNDERNjChnNykgKY,20.8944179,105.5810255,4.3,Nhà hàng,"Đầu cầu sắt, Ngã Tư Tổ 5, Khu Đồng Vai, Xuân Mai, Hà Nội, Việt Nam",0.08888888888888889,0.08333333333333333,0.08108108108108109,0.25,0.058823529411764705
Phở Hùng Xuân Mai,ChIJt5m8molFNDERnAWzEYHytvM,20.9018466,105.5798433,4.7,Nhà hàng,"55-38, QL21, Xuân Mai, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.013513513513513514,0.0,0.058823529411764705
Nhà Hàng 9999,ChIJA9zftfdPNDERUTUUK4QSduE,20.9245187,105.5959024,0.0,Nhà hàng,"WHFW+R92, TL 412B, Phú Cát, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán xôi bà Minh,ChIJ6StFfgD9NDER1h7NnijjrIA,21.2260525,105.7617258,5.0,Nhà hàng ăn nhanh,"ngõ 04 Kim Anh, Bến Cốc, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.2,0.35294117647058826
Phở Bò Vân Béo,ChIJJ91BOQBRNDERwZnym2bPoWk,20.9522427,105.6150832,5.0,Điểm phát chẩn đồ ăn,"Chợ Chiều Cấn Thượng, Cấn Xá Thượng, Kiều Phú, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Sông Thao,ChIJ_eNx8bMDNTERZH3oA8FbEAI,21.2586771,105.7821075,4.7,Nhà hàng,"7Q5J+FRH, ĐT35, Bốt Tép, Nội Bài, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.02702702702702703,0.15,0.11764705882352941
NHÀ HÀNG QUÂN THU,ChIJzaFTfwBFNDERiNoIyRAWsdY,20.8809957,105.5779649,5.0,Nhà hàng,"VHJH+95W, Xuân Trung, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.2,0.11764705882352941
Nhà Hàng Độ Ngần XM,ChIJXaGqDwBFNDERSWvt9bMJYN0,20.9089978,105.5781845,4.8,Nhà hàng,"Tổ 2 Tân Xuân, Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.05,0.0
Bún Bò Huế O Hà,ChIJrdXlGAADNTERwxOt9XVw8FM,21.261712,105.8504707,5.0,Điểm phát chẩn đồ ăn,"7V62+M6R, QL3, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
NHÀ HÀNG TIỆC CƯỚI HẢI NAM,ChIJWXHJAABJNDERkubX9IjJgf4,20.8418925,105.5972832,5.0,Nhà hàng gia đình,"RHRW+PVX, Miễu, Tiên Phương, Xuân Mai, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.013513513513513514,0.0,0.0
Cơm bình dân Đức Phúc,ChIJAWeRLQADNTER29DZKx2A7yA,21.2756011,105.7955336,5.0,Nhà hàng gia đình,"7QGW+66V, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.013513513513513514,0.1,0.0
CÀ PHÊ LÚA - TRÀ CHANH ỐC CAY CẦU MÁNG,ChIJDXW9NwADNTER3s75HO-eUdU,21.2628625,105.7905069,5.0,Quán cà phê,"7Q7R+96, Kim Anh, Hà Nội, Việt Nam",0.2,0.041666666666666664,0.0,0.0,0.0
Xì Xèo Quán,ChIJnybJKhEDNTERq68_3hfsjE4,21.2027356,105.8323892,5.0,Nhà hàng,"10 Đ. Võ Nguyên Giáp, Thái Phù, Sóc Sơn, Hà Nội, Việt Nam",0.26666666666666666,0.5625,0.22972972972972974,0.45,0.35294117647058826
Quán Phở Hương gà bò ngon,ChIJU261QgAdNTERqthH2f0v1oE,21.3213442,105.8407722,0.0,Nhà hàng chuyên phục vụ bữa sáng,"91 thôn Tiên Chu, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Phở Bún Gà Bò,ChIJbW4jp5kcNTERBDjtRgA7b0E,21.3111519,105.8669959,5.0,Nhà hàng,"8V68+FQ9, QL3, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Chín Dinh Trâu Ngọc Được 3,ChIJZzSOzKdbNDERCx4n-9Av5Kk,20.9630479,105.5073735,4.7,Nhà hàng,"Hồ Cửa Khâu, Yên Xuân, Hà Nội 100000, Việt Nam",0.06666666666666667,0.041666666666666664,0.05405405405405406,0.2,0.058823529411764705
Bún Bình Ngọc,ChIJTbtiO7RFNDERvwRpWBivaNU,20.9340817,105.5649072,4.4,Quán mì,"Trước Đội Cơ Giới Máy Thi Công, Xóm 5 Thôn Long Phú, Phú Cát, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.02702702702702703,0.0,0.0
Phở Bò Nam Định,ChIJe6wzt20DNTERL7kj8UahAWs,21.2383567,105.8144399,5.0,Nhà hàng,"6RQ7+8QW, ĐT131, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Hải Hói Vua Gà Tươi,ChIJ9QS8YAAdNTERKuXk5dTVbnk,21.2763984,105.8474103,5.0,Nhà hàng thịt gà,"7RGW+HX3, Vệ Linh, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Nhà Hàng 68,ChIJkTn0-MpPNDER7ThSBrRYMZk,20.8520699,105.6020719,4.0,Nhà hàng,"VJ22+RRG, Nay là, Thôn Đông Tiến, Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.0,0.0
Quẩy nóng Cầu Gỗ (Hàng Đậu),ChIJWRSUeAurNTERe0VIhR4PBC8,21.0404814,105.8497528,4.8,Nhà hàng,"1 Hàng Đậu, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội, Việt Nam",0.0,0.1875,0.05405405405405406,0.05,0.11764705882352941
Bánh canh cua Bình Định - 193 Hà Trì,ChIJ7UjhwuOtNTERtMFOM0nZ_ug,20.9639087,105.7838339,4.4,Nhà hàng,"193 Đa Sỹ, Hà Trì, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.0945945945945946,0.3,0.11764705882352941
Bánh Canh Cua Bình Định - A42-05 Tây Mỗ,ChIJSxPdg-tTNDERVnzdRROMTp4,21.006232,105.7325763,4.9,Nhà hàng,"A42-05 Khu đô thị, Geleximco A, Tây Mỗ, Hà Nội 100000, Việt Nam",0.0,0.0625,0.0945945945945946,0.1,0.0
Trang Anh Thượng Đỉnh Gà Ngon,ChIJTb1NnXIDNTERoSBMCg2CGQg,21.2626239,105.8523387,3.6,Nhà hàng,"P. Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.125,0.013513513513513514,0.15,0.058823529411764705
Xôi Yến,ChIJr1GXTvWrNTERIJPx-PLlIJc,21.0337304,105.85452,4.0,Nhà hàng Việt Nam,"35b P. Nguyễn Hữu Huân, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.17777777777777778,0.08333333333333333,0.12162162162162163,0.75,0.5882352941176471
Quẩy Nóng,ChIJ2dJ7EsqrNTERtqYrBza0gSI,20.9914516,105.8007603,4.6,Quán ăn nhỏ,"C18 Nguyễn Quý Đức, Khu tập thể Thanh Xuân Bắc, Thanh Xuân, Hà Nội, Việt Nam",0.0,0.3541666666666667,0.0,0.3,0.058823529411764705
