title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Bánh Mỳ Chả Nóng Dũng Hạnh,ChIJi-NVD86rNTERhDsAGLrgfKI,21.0136851,105.8333471,4.4,Quán ăn nhẹ,,"40 P. Nam Đồng, Đống Đa, Hà Nội 100000, Việt Nam",0.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,,21.0,0.0,2.0,1.0,4.0,14.0,23.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 20:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 20:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 20:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 20:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 20:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 20:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 20:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20M%E1%BB%B3%20Ch%E1%BA%A3%20N%C3%B3ng%20D%C5%A9ng%20H%E1%BA%A1nh&query_place_id=ChIJi-NVD86rNTERhDsAGLrgfKI,,,,,,google_maps_apify,,,verified,,,,,,Phường Đống Đa,derived,+84 886 156 456,40 P. Nam Đồng,,,,,,,,0,"Tầm trung, đánh giá cao, ít người biết"
Cà Phê Sao Việt,ChIJCTxyQJKsNTER9u64J6MT0_A,20.9920029,105.815928,3.9,Quán cà phê,,"5 Ng. 29 P. Khương Hạ, Khương Đình, Hà Nội, Việt Nam",0.7142857142857143,0.0,0.0,0.3333333333333333,0.0,False,False,,110.0,6.0,6.0,24.0,31.0,43.0,177.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20Sao%20Vi%E1%BB%87t&query_place_id=ChIJCTxyQJKsNTER9u64J6MT0_A,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],[{'Phục vụ tại bàn': True}],[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Khương Đình,derived,+84 988 774 788,5 Ng. 29 P. Khương Hạ,,,,,,,,2,Tầm trung
Oriberry Coffee,ChIJkQ4_Pn6rNTER-2FrAPUV4VE,21.0110875,105.8246428,4.4,Quán cà phê,,"25 P. Đặng Tiến Đông, Đống Đa, Hà Nội, Việt Nam",0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,False,False,1-100.000 ₫,213.0,6.0,1.0,21.0,58.0,127.0,84.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 22:00'}]",http://oriberry.com/,https://www.google.com/maps/search/?api=1&query=Oriberry%20Coffee&query_place_id=ChIJkQ4_Pn6rNTER-2FrAPUV4VE,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84 24 6270 5858,25 P. Đặng Tiến Đông,,,,,,,,5,Bình dân
VOL Coffee,ChIJ9TxKlh2rNTERkHAHmPbAea8,21.0170904,105.8113568,4.6,Quán cà phê,,"ngõ 47 P. Nguyên Hồng, Khu tập thể Nam Thành Công, Láng, Hà Nội, Việt Nam",0.7777777777777778,0.5,0.3333333333333333,0.5,0.3333333333333333,False,False,1-100.000 ₫,58.0,1.0,1.0,2.0,13.0,41.0,280.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",https://www.facebook.com/profile.php?id=100085861512490,https://www.google.com/maps/search/?api=1&query=VOL%20Coffee&query_place_id=ChIJ9TxKlh2rNTERkHAHmPbAea8,"[{'Ấm cúng': True}, {'Lãng mạn': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Láng,derived,+84 977 034 834,ngõ 47 P. Nguyên Hồng,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
Bánh giò cột đèn,ChIJpxXL26arNTERaM2DXhZI5a8,21.016951,105.8528762,3.3,Nhà hàng,,"58 Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội, Việt Nam",0.5,0.7142857142857143,0.6,0.7142857142857143,0.7142857142857143,False,False,1-100.000 ₫,50.0,10.0,8.0,6.0,10.0,16.0,53.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20gi%C3%B2%20c%E1%BB%99t%20%C4%91%C3%A8n&query_place_id=ChIJpxXL26arNTERaM2DXhZI5a8,[{'Thông thường': True}],,[{'Dịch vụ ăn uống': True}],,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Hai Bà Trưng,derived,+84965708970,58 Ngô Thì Nhậm,,,,,,,,4,"Tầm trung, đánh giá thấp, ít người biết"
Twitter Beans Coffee Vũ Phạm Hàm,ChIJxX-W9OSrNTERebv5byuI8HM,21.0162807,105.7976713,4.4,Quán cà phê,,"5 P. Vũ Phạm Hàm, Yên Hòa, Hà Nội, Việt Nam",0.8,0.3333333333333333,0.3333333333333333,0.6,0.6,False,False,1-100.000 ₫,363.0,11.0,8.0,28.0,107.0,209.0,644.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:00'}]",http://www.twitterbeanscoffee.com/,https://www.google.com/maps/search/?api=1&query=Twitter%20Beans%20Coffee%20V%C5%A9%20Ph%E1%BA%A1m%20H%C3%A0m&query_place_id=ChIJxX-W9OSrNTERebv5byuI8HM,"[{'Ấm cúng': True}, {'Lãng mạn': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Yên Hòa,derived,+84 24 3564 3600,5 P. Vũ Phạm Hàm,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
NYNA Coffee 24h - Ngụy Như Kon Tum,ChIJYTgIt-6rNTER_H5J9Nd_s3w,20.9999646,105.8027204,4.4,Quán cà phê,,"90/2 P. Ngụy Như Kon Tum, Thanh Xuân, Hà Nội 100000, Việt Nam",0.7777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.0,False,False,1-100.000 ₫,241.0,23.0,5.0,7.0,19.0,187.0,280.0,"[{'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}]",http://nynacoffee.com/,https://www.google.com/maps/search/?api=1&query=NYNA%20Coffee%2024h%20-%20Ng%E1%BB%A5y%20Nh%C6%B0%20Kon%20Tum&query_place_id=ChIJYTgIt-6rNTER_H5J9Nd_s3w,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Thanh Xuân,derived,+84 936 340 524,90/2 P. Ngụy Như Kon Tum,,,,,,,,5,Bình dân
Hang Kiến Coffee,ChIJKR9FHc6rNTERbizRECDW7UY,21.0178922,105.8260601,4.7,Quán cà phê,,"34 Ng. 31 P. Hoàng Cầu, Đống Đa, Hà Nội 100000, Việt Nam",0.8,0.5,0.3333333333333333,0.6,0.5,False,False,1-100.000 ₫,148.0,4.0,0.0,8.0,16.0,120.0,298.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=Hang%20Ki%E1%BA%BFn%20Coffee&query_place_id=ChIJKR9FHc6rNTERbizRECDW7UY,"[{'Ấm cúng': True}, {'Lãng mạn': True}, {'Thông thường': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Đống Đa,derived,+84 394 714 912,34 Ng. 31 P. Hoàng Cầu,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
D'codeS Coffee Lab & Campus,ChIJUfXbEGOrNTER64Gj8KQcYQA,21.0183604,105.7945163,4.9,Trung tâm đào tạo,,"48M2 Ng. 35 P. Trần Kim Xuyến, Yên Hòa, Hà Nội 100000, Việt Nam",0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,False,False,,94.0,1.0,0.0,1.0,4.0,88.0,156.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 17:30'}, {'day': 'Thứ Hai', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 17:30'}, {'day': 'Thứ Tư', 'hours': '08:00 to 17:30'}, {'day': 'Thứ Năm', 'hours': '08:00 to 17:30'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 17:30'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 17:30'}]",https://www.dcodeslab.coffee/,https://www.google.com/maps/search/?api=1&query=D'codeS%20Coffee%20Lab%20%26%20Campus&query_place_id=ChIJUfXbEGOrNTER64Gj8KQcYQA,,,,,,google_maps_apify,,,verified,,,,,,Phường Yên Hòa,derived,+84 989 959 548,48M2 Ng. 35 P. Trần Kim Xuyến,,,,,,,,2,Tầm trung
HSVC Coffee,ChIJY3xP8A-tNTERHDsPxBwX7mw,20.9981018,105.8263366,5.0,Quán cà phê,,"161 P. Nguyễn Ngọc Nại, Phương Liệt, Hà Nội 100000, Việt Nam",0.8181818181818182,0.5,0.6,0.6,0.3333333333333333,False,False,1-100.000 ₫,116.0,0.0,0.0,0.0,4.0,112.0,138.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:00'}]",https://www.facebook.com/hsvccoffeeshop.161nguyenngocnai,https://www.google.com/maps/search/?api=1&query=HSVC%20Coffee&query_place_id=ChIJY3xP8A-tNTERHDsPxBwX7mw,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Phương Liệt,derived,+84 796 321 688,161 P. Nguyễn Ngọc Nại,,,,,,,,5,Bình dân
Bagi Coffee,ChIJx9Nx9DWtNTERjNdBKZthnSs,20.9853992,105.8031965,4.4,Quán cà phê,,"Lô B2 Ngõ 214 Đường Nguyễn Xiển, Thanh Liệt, Hà Nội 03000, Việt Nam",0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,False,False,1-100.000 ₫,63.0,3.0,0.0,5.0,16.0,39.0,85.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=Bagi%20Coffee&query_place_id=ChIJx9Nx9DWtNTERjNdBKZthnSs,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Thanh Liệt,derived,+84 978 051 337,Lô B2 Ngõ 214 Đường Nguyễn Xiển,,,,,,,,5,Bình dân
NJOY COFFEE & ROASTERY,ChIJvTJ32lqtNTERBg2KzEkJgJc,21.011018,105.8114129,4.9,Quán cà phê,,"167 P. Láng Hạ, Đống Đa, Hà Nội 100000, Việt Nam",0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,False,False,1-100.000 ₫,84.0,0.0,1.0,1.0,0.0,82.0,383.0,"[{'day': 'Chủ Nhật', 'hours': '08:30 to 17:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 18:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 18:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 18:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 18:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 18:00'}, {'day': 'Thứ Bảy', 'hours': '08:30 to 17:00'}]",https://www.facebook.com/njoycoffee/,https://www.google.com/maps/search/?api=1&query=NJOY%20COFFEE%20%26%20ROASTERY&query_place_id=ChIJvTJ32lqtNTERBg2KzEkJgJc,"[{'Ấm cúng': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Quầy bar tại chỗ': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]","[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Đống Đa,derived,+84 934 434 955,167 P. Láng Hạ,,,,,,,,5,Bình dân
Katty Coffee - Cafe Mèo Hà Nội,ChIJzwhl_pmrNTERCGrqCsWzRuw,21.0174678,105.8009847,4.7,Quán cà phê,,"61 P. Nguyễn Bá Khoản, Yên Hòa, Hà Nội, Việt Nam",0.75,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,1-100.000 ₫,1078.0,35.0,12.0,23.0,55.0,953.0,2715.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 22:00'}]",https://www.facebook.com/kattycoffee.hn/,https://www.google.com/maps/search/?api=1&query=Katty%20Coffee%20-%20Cafe%20M%C3%A8o%20H%C3%A0%20N%E1%BB%99i&query_place_id=ChIJzwhl_pmrNTERCGrqCsWzRuw,"[{'Ấm cúng': True}, {'Thông thường': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Yên Hòa,derived,+84 969 729 068,61 P. Nguyễn Bá Khoản,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
Cafe D9,ChIJXx3WmIKsNTERbvKohPosIow,21.0095358,105.8183898,4.2,Quán cà phê,,"P. Vĩnh Hồ/ngõ 63 P. Thái Thịnh, Đống Đa, Hà Nội, Việt Nam",0.75,0.3333333333333333,0.0,0.3333333333333333,0.5,False,False,1-100.000 ₫,139.0,4.0,3.0,25.0,31.0,76.0,169.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=Cafe%20D9&query_place_id=ChIJXx3WmIKsNTERbvKohPosIow,[{'Thông thường': True}],"[{'Nhà vệ sinh': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]","[{'Bữa sáng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84 913 026 630,P. Vĩnh Hồ/ngõ 63 P. Thái Thịnh,,,,,,,,5,Bình dân
Cà Phê Hoa Đá,ChIJY4K3ZXCsNTERkFnirTCA5GU,20.9994988,105.8419191,4.2,Quán cà phê nghệ thuật,,"43 Vọng, Bạch Mai, Hà Nội, Việt Nam",0.8,0.6666666666666666,0.5,0.5,0.6,False,False,1-100.000 ₫,118.0,4.0,5.0,21.0,23.0,65.0,156.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 19:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 19:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 19:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 19:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 19:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 19:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 19:00'}]",https://www.facebook.com/NguyenDuyQuay/,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20Hoa%20%C4%90%C3%A1&query_place_id=ChIJY4K3ZXCsNTERkFnirTCA5GU,"[{'Ấm cúng': True}, {'Lãng mạn': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Bạch Mai,derived,+84 904 868 822,43 Vọng,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
Ka Coffee,ChIJr6pqs2arNTERV3_4sblWmIM,21.0169351,105.8104755,4.8,Quán cà phê,,"8/2 Ngõ 34 - Nguyên Hồng, Láng, Hà Nội, Việt Nam",0.7777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.5,False,False,1-100.000 ₫,1496.0,12.0,17.0,70.0,134.0,1263.0,1120.0,"[{'day': 'Chủ Nhật', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:30 to 23:00'}]",http://kacoffee.vn/,https://www.google.com/maps/search/?api=1&query=Ka%20Coffee&query_place_id=ChIJr6pqs2arNTERV3_4sblWmIM,"[{'Ấm cúng': True}, {'Thông thường': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Láng,derived,+84 899 679 266,8/2 Ngõ 34 - Nguyên Hồng,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
Cà Phê Đỗ Hà,ChIJj4Oic3-sNTERyGF_BGlP8qg,21.008192,105.832292,4.6,Quán cà phê,,"102-C6 P. Đặng Văn Ngữ, Kim Liên, Hà Nội, Việt Nam",0.6,0.0,0.3333333333333333,0.6,0.0,False,False,,28.0,2.0,0.0,2.0,0.0,24.0,146.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Tư', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:30 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:30 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20%C4%90%E1%BB%97%20H%C3%A0&query_place_id=ChIJj4Oic3-sNTERyGF_BGlP8qg,,,,,,google_maps_apify,,,verified,,,,,,Phường Kim Liên,derived,+84 903 400 990,102-C6 P. Đặng Văn Ngữ,,,,,,,,0,"Tầm trung, đánh giá cao, ít người biết"
Abanla Cà Phê,ChIJh8U5W_mtNTER2H06EcTiwQo,20.9964284,105.8060148,4.0,Quán cà phê,,"XRW4+HC7, 16LK1, 90 Đ. Nguyễn Tuân, Thanh Xuân, Hà Nội 100000, Việt Nam",0.7142857142857143,0.5,0.3333333333333333,0.0,0.3333333333333333,False,False,1-100.000 ₫,63.0,9.0,1.0,5.0,17.0,31.0,58.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=Abanla%20C%C3%A0%20Ph%C3%AA&query_place_id=ChIJh8U5W_mtNTER2H06EcTiwQo,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Thanh Xuân,derived,+84 332 228 808,"XRW4+HC7, 16LK1, 90 Đ. Nguyễn Tuân",,,,,,,,5,Bình dân
All Beans Coffee Roasters,ChIJx_N-WqmtNTEROF4X47KJ2p8,20.9989413,105.7989187,4.5,Quán cà phê,,"Licogi 13, BT 04 Khu thấp tầng, Thanh Xuân, Hà Nội 100000, Việt Nam",0.8,0.6666666666666666,0.6,0.3333333333333333,0.6,False,False,1-100.000 ₫,97.0,8.0,0.0,6.0,9.0,74.0,140.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:00'}]",http://allbeans.vn/,https://www.google.com/maps/search/?api=1&query=All%20Beans%20Coffee%20Roasters&query_place_id=ChIJx_N-WqmtNTEROF4X47KJ2p8,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Thanh Xuân,derived,+84 356 268 745,"Licogi 13, BT 04 Khu thấp tầng",,,,,,,,5,Bình dân
