title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Wiki cafe,overture:e50500a3-7312-4ef4-a4cc-cc08fff9355a,20.984834671020508,105.83816528320312,,Quán cà phê,,"Số 3 Ngõ 104, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,+84326210003,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7669138312339783,,"[""https://www.facebook.com/996385333895097""]"
Coffe Goc,overture:d63c5848-9b4d-4fbf-9f73-b9c8efe22b31,20.98501968383789,105.8382568359375,,Quán cà phê,,"15A Phố Định Công, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,+84904957596,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5648949146270752,,"[""https://www.facebook.com/187042968633463""]"
Góc coffee,overture:672509dc-1ecf-4cd6-a237-98b0c02b20a9,20.984189987182617,105.83846282958984,,Quán cà phê,,"106 P. Định Công, Quận Hoàng Mai",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,+84904968283,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7551144957542419,,"[""https://www.facebook.com/215607182370442""]"
Apaxenglish 96A Định Công,overture:cdcad821-2188-4a8b-9d87-c1ba874fc63c,20.98464584350586,105.8384780883789,,Nhà hàng ăn nhanh,,"PHỐ Định Công, Quận Hoàng Mai",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7831921577453613,,"[""https://www.facebook.com/104843977687974""]"
Highlands Coffee,overture:e1c23694-98ac-4efb-9b7e-9bfe7f43cfd2,20.984697341918945,105.8387222290039,,Quán cà phê,,"96B Đường Định Công, Quận Thanh Xuân",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Phương Liệt,derived,+842456780080,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8207412362098694,,"[""https://www.facebook.com/107284532417097""]"
Góc Quán - Chuyên đồ ăn - đồ uống văn phòng,overture:77ae6299-6d8a-468c-9bce-f4d05d7fac9b,20.98462677001953,105.83892059326172,,Nhà hàng,,"101 Phố Định Công, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,+84946458222,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5333400368690491,,"[""https://www.facebook.com/358461878036337""]"
Phuong Studio,overture:4b168d55-1a3c-4fcb-9bde-2bc10204297f,20.98017883300781,105.83908081054688,,Quán cà phê,,"22 Đường Lạc Long Quân, Quận Tây Hồ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84901817797,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7101357579231262,,"[""https://www.facebook.com/108860128758670""]"
Hương chay garden,overture:b1d1ab72-ffb8-4f31-97e4-d74606f52de1,20.97651672363281,105.8391571044922,,Nhà hàng,,"91 ngõ 236 Đại Từ Định Công, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,https://zalo.me/g/naerul5njdfluoitlqir,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84913218200,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7575666904449463,,"[""https://www.facebook.com/873240832530791""]"
L'amour Café,overture:dba87162-78f1-47ad-9c95-f7c487d23330,20.97278213500977,105.83917236328124,,Quán cà phê,,"32 Phố Đại Từ, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9159449934959412,,"[""https://www.facebook.com/2427563640861879""]"
Highlands Coffee Eco Lake View,overture:a94df3ea-5f09-42f4-a8c3-1e99683c4735,20.973058700561523,105.83907318115234,,Quán cà phê,,"43 Ngõ 2 Đại Từ, Quận Hoàng Mai",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+842456780059,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5418862104415894,,"[""https://www.facebook.com/100860642452336""]"
Gà Tươi Mạnh Hoạch,overture:24ece7cf-1e7e-427c-b2fb-206b6d566cc1,20.970603942871094,105.83929443359376,,Nhà hàng,,"6 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84336536899,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8403807282447815,,"[""https://www.facebook.com/311243526125003""]"
Nhà hàng Đông Nam,overture:eee29c44-4522-4a84-939d-99c18cec3cab,20.97056007385254,105.83930206298828,,Nhà hàng,,"6 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84911430430,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6085890531539917,,"[""https://www.facebook.com/201828690331169""]"
Đồ gia dụng Nhật cao cấp,overture:dfe03ba9-fd52-4aef-9e7a-021d012f9b04,20.972936630249023,105.83944702148438,,Nhà hàng,,"90 Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84344241099,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7706250548362732,,"[""https://www.facebook.com/109646297161227""]"
Toà Nhà Lidaco- Vinaconex7,overture:964d7230-c090-48ce-8695-745223cd4351,20.97202491760254,105.83978271484376,,Nhà hàng,,"19  PHỐ Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9151276350021362,,"[""https://www.facebook.com/141032722689031""]"
Cơm Ngon Xá Xíu Trung Hoa,overture:fa342c80-10cc-4469-b2a9-2132bbe03f56,20.97176551818848,105.83990478515624,,Nhà hàng,,Quận Hoàng Mai,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://app.shopeefood.vn/e2l9BBdL1mb,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84968911110,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5248880982398987,,"[""https://www.facebook.com/102289239019817""]"
Hội Quán Tịnh Kì Sinh,overture:2d89c6d8-f9ae-4705-839b-22b280787f46,20.96378517150879,105.83977508544922,,Nhà hàng,,"31 Phố Linh Đường, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84966783289,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9695048928260803,,"[""https://www.facebook.com/103401571588747""]"
Tố Tâm Chay,overture:529c9e6d-c4db-4b23-94c8-90fc07e7cf97,20.963623046875,105.8398208618164,,Nhà hàng,,"33 Phố Linh Đường, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,http://totamchay.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84963516585,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8824833631515503,,"[""https://www.facebook.com/587664338259525""]"
Chày quán bia hơi Việt Hà,overture:683397b3-f7b5-4388-990b-a42fc50aeaf2,20.962146759033203,105.838134765625,,Nhà hàng,,"123 Phố Linh Đường, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84914416631,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5159944891929626,,"[""https://www.facebook.com/822362557817556""]"
Quán bia hơi tuấn giáp lục,overture:22c5b660-d6a2-47df-bad0-1b78086c8e8a,20.96253967285156,105.83863067626952,,Nhà hàng,,"105 Phố Linh Đường, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84988249027,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8652834296226501,,"[""https://www.facebook.com/267430413117590""]"
Nghĩa Nhà Hàng,overture:6166a7ab-d5e2-4060-8d2f-91f14ba30d80,20.962570190429688,105.83883666992188,,Nhà hàng,,"Linh Đàm, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84865256275,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.596551239490509,,"[""https://www.facebook.com/1405178616446955""]"
Baby Shop - Thời Trang Cho Bé,overture:8d1a93ec-0790-4139-83ca-40e624888bb1,20.96114730834961,105.83872985839844,,Quán cà phê,,Quận Ba Đình,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://app.tapply.me/106818,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84399194731,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7335690259933472,,"[""https://www.facebook.com/113310004344770""]"
Góc bếp OSAKA,overture:bcbc277b-b7b4-42ca-a2a1-cad7215eea94,20.958404541015625,105.8392105102539,,Nhà hàng,,"Chung Cư Osaka Complex - Bộ Công An, 48 Đường Ngọc Hồi, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84915871456,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8691254258155823,,"[""https://www.facebook.com/128021801067081""]"
Bún Thịt Nướng - Mẹ Max,overture:27db5437-119c-4327-9234-badef2fa91be,20.960561752319336,105.83985900878906,,Nhà hàng,,"Chung cư Osaka, Ngõ 48, Ngọc Hồi, Hoàng Mai, Huyện Thanh Trì",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84916501246,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5591111183166504,,"[""https://www.facebook.com/100316788348317""]"
Lẩu Ếch Ngon - Thanh Trì,overture:d0dcd52a-8e54-4893-8796-4c1cbe045f2b,20.95161247253418,105.83988189697266,,Nhà hàng,,Huyện Thanh Trì,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Đại Thanh,derived,+84963348863,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7524446249008179,,"[""https://www.facebook.com/1943286512349679""]"
TrÀ SỮA VĨNh Ninh,overture:b9f651f5-f132-40be-9dc4-4d6fed4dd8f2,20.937360763549805,105.83932495117188,,Nhà hàng,,"Vĩnh Ninh,Thanh Trì,Hà Nội , Huyện Thanh Trì",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Thanh Trì,derived,+84961085396,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5627635717391968,,"[""https://www.facebook.com/115404101054829""]"
Gogi House Huỳnh Thúc Kháng,overture:e0e9cbd6-15e5-493c-8dd5-c9340b7d3cd3,20.95209693908692,105.83831787109376,,Nhà hàng ăn nhanh,,Huyện Thanh Trì,0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Đại Thanh,derived,+84473018898,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5368291139602661,,"[""https://www.facebook.com/2070672606526700""]"
Anh Em Quán,overture:758b817c-27f8-4196-8a5e-7e45442e8032,20.95279693603516,105.83818817138672,,Nhà hàng,,"13 Đường Tựu Liệt, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Đại Thanh,derived,+84922515858,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.736303985118866,,"[""https://www.facebook.com/102650949433352""]"
Hải Sản Tươi - Khô Nghệ An,overture:2068c931-a86d-4bce-bd4f-8fe1d36a733e,20.953426361083984,105.83606719970705,,Nhà hàng,,"192 Đường Tựu Liệt, Huyện Thanh Trì",0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84396488699,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5489528775215149,,"[""https://www.facebook.com/106495194724718""]"
Đồng Quê Quán - Hát cho nhau nghe,overture:73c71f48-6243-4c97-b640-e118a2a4a8b8,20.94223594665528,105.8370132446289,,Quán cà phê,,"Cụm 1, Huyện Thanh Trì",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Xã Đại Thanh,derived,+84969916690,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8323959708213806,,"[""https://www.facebook.com/107748431032762""]"
Ốc Kem - Hải Sản Ốc Cay,overture:adfe584a-bad9-4a74-a95c-4d031539546d,20.93480682373047,105.83697509765624,,Nhà hàng,,"27b, tt viện quy hoạch rừng, Vĩnh Quỳnh, Thanh Trì, Huyện Thanh Trì",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Đại Thanh,derived,+84349187118,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6632524728775024,,"[""https://www.facebook.com/113084760139105""]"
DÊ NÚI Ninh BÌNh,overture:d9395cc5-8b02-4960-aec1-8e85d2d7532b,20.93588256835937,105.83647918701172,,Nhà hàng,,"Đường Bãi đá Ngọc Hồi đi Vĩnh Quỳnh, Thanh Trì, Hà Nội  - 0913014273), Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Đại Thanh,derived,+84913014273,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.783125638961792,,"[""https://www.facebook.com/109150487243984""]"
SANSAN Coffee,overture:de98c942-7ede-4652-bd1e-0e5dc9f845b5,20.93592643737793,105.83644104003906,,Quán cà phê,,"Xóm 3 Quỳnh Đô, Huyện Thanh Trì",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Xã Đại Thanh,derived,+84963609591,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.867230236530304,,"[""https://www.facebook.com/462080484146877""]"
Goldtime Coffee,overture:fb50dd2c-9578-4cfc-8282-f20c722ab897,20.933473587036133,105.83645629882812,,Quán cà phê,,"13 Đường Thanh Xuân Bắc, Quận Thanh Xuân",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://xaydung.gov.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Xã Thanh Trì,derived,+84912240239,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8069732785224915,,"[""https://www.facebook.com/422839405239740""]"
Đạt Bộp Milk Tea,overture:fb227323-e104-4de6-b16b-c0140974ba77,20.936992645263672,105.83863830566406,,Quán trà,,"Cụm 2 Quỳnh Đô, Huyện Thanh Trì",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Xã Đại Thanh,derived,+84347811091,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9005013108253479,,"[""https://www.facebook.com/103757845252988""]"
Trà Sữa MiuTea Vĩnh Quỳnh,overture:1ffb7328-ca6f-45dc-a687-b8bf9da071a9,20.937191009521484,105.8388214111328,,Quán cà phê,,"2 Đường Vĩnh Quỳnh, Huyện Thanh Trì",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Xã Đại Thanh,derived,+84858073456,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8073965311050415,,"[""https://www.facebook.com/111278103822275""]"
Quán cây sấu,overture:d291cdc9-de00-443d-ae41-8c22aa92b4ce,20.924346923828125,105.84154510498048,,Quán bia,,"Đường Quang Trung _Yên Kiện _ Ngọc Hồi _ Thanh Trì _ Hà Nội Hà Nội, Huyện Thanh Trì",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Ngọc Hồi,derived,+84386196261,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6056790351867676,,"[""https://www.facebook.com/100846975888652""]"
Cháo Lòng - Bún Hải Sản,overture:5fbf9f62-c14e-4663-b7f0-7ddad9cb31fb,20.94314956665039,105.84187316894533,,Nhà hàng,,"28 Đường BTLK1 Đại Thanh, Huyện Thanh Trì",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Đại Thanh,derived,+84357626238,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5372226238250732,,"[""https://www.facebook.com/103096229189212""]"
Nhà Hàng Bia Minh Minh,overture:a45e03ac-b4b8-499b-8395-3dc3bfa3ae2e,20.942934036254883,105.8428726196289,,Quán bar,,"33 Đường Phan Trọng Tuệ, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Xã Thanh Trì,derived,+84963484589,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7163777947425842,,"[""https://www.facebook.com/169934122877172""]"
Trà trái cây tươi Hoa Han Tea,overture:747bf0b6-1e9b-4cd1-88ef-b2624c715246,20.952930450439453,105.84342956542967,,Quán cà phê,,"Số 18 ngõ 15 đường Ngọc Hồi Yên Sở Hà Nội, Quận Hoàng Mai",0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84911746622,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6526374816894531,,"[""https://www.facebook.com/995889733600678""]"
Cộng Cà Phê - Mã Mây,overture:fc1cd7a2-7ebf-4def-ac00-341ef12efdc4,20.95319175720215,105.84323120117188,,Quán cà phê,,Quận Hoàng Mai,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5433431267738342,,"[""https://www.facebook.com/425593744443540""]"
Cô Ba Quán,overture:7a3d8fd7-e74f-4345-a923-7b919d44c623,20.95977210998535,105.84034729003906,,Nhà hàng,,"74 Phố Văn Phú, Quận Hà Đông",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84926765111,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5697218179702759,,"[""https://www.facebook.com/112136661575561""]"
Hải sản Hậu Lộc  - Phương điên,overture:07fecc47-2ade-4e1d-a38e-1841306036da,20.95791816711425,105.84037017822266,,Nhà hàng,,"15/6 Ngõ 15 Ngọc Hồi, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84982285087,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6373811364173889,,"[""https://www.facebook.com/105678241111880""]"
Vịt Cỏ Vân Đình,overture:bde0b356-3677-426f-9ff5-9d7f5a7dc393,20.9548282623291,105.84062957763672,,Nhà hàng,,"96 Đ. Tựu Liệt, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5226949453353882,,"[""https://www.facebook.com/440138226028677""]"
Nhà Hàng Tiệc Cưới Quốc Bảo,overture:18a15884-7ad2-4d2f-9714-06fa1cd9a384,20.95496368408203,105.84122467041016,,Nhà hàng,,"72 Đường Tựu Liệt, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9242472052574158,,"[""https://www.facebook.com/1822690608052585""]"
Bột Chiên Gà KFC - 6,overture:fe0dad54-8ff6-4129-9e8e-cbe26748bebc,20.95420265197754,105.8412857055664,,Nhà hàng,,"Số 99 Tổ 8 Khu Quốc bảo, thị trấn Văn Điển , huyện thanh Trì , thành phố Hà Nội, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84342808222,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7400087714195251,,"[""https://www.facebook.com/100703641760755""]"
Pizza 2 MỘT,overture:3ea0fd68-aa4c-47ef-957a-63b5a26ac336,20.954811096191406,105.8417510986328,,Nhà hàng,,"15 Đường Tựu Liệt, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84915359922,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.804196834564209,,"[""https://www.facebook.com/1534876820169795""]"
Nhà Hàng 89 Hương Quê,overture:d01e8d8f-b0db-4760-ac3c-c4c1c8f4c2df,20.956073760986328,105.84152221679688,,Nhà hàng,,"206- Giai Phạm- Yên Mỹ- Hưng Yên, Huyện Thanh Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84354698868,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8538309335708618,,"[""https://www.facebook.com/292173670644183""]"
Puppy's House,overture:4280e910-020a-4619-be2e-d1c5a3eef152,20.95928382873535,105.8411636352539,,Quán kem,,"48 Đường Ngọc Hồi, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://suachuahoaqua.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Hoàng Liệt,derived,+84985933045,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9047427177429199,,"[""https://www.facebook.com/692976414228308""]"
Trà Đạo Tâm Sinh,overture:d726f724-16fe-4abd-98f6-ad086154fbd5,20.96172142028809,105.84134674072266,,Quán trà,,"3 Phố Trần Thủ Độ, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://tradaotamsinh.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Hoàng Liệt,derived,+84833367111,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7323562502861023,,"[""https://www.facebook.com/100514458849253""]"
