title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Bún bò Huế Huyền Anh 4,ChIJE1zmctWxNTERKNFMFnrNUVM,20.8687633,105.8858051,4.5,Quán ăn nhẹ,,"2-8 Đ. Trần Trọng Liêu, Hồng Vân, Hà Nội, Việt Nam",0.0,0.22772277227722773,0.05405405405405406,0.09090909090909091,0.016666666666666666,1-100.000 ₫,23.0,0.0,0.0,4.0,4.0,15.0,8.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Năm', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 20:30'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Hai', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Ba', 'hours': '06:00 to 20:30'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20b%C3%B2%20Hu%E1%BA%BF%20Huy%E1%BB%81n%20Anh%204&query_place_id=ChIJE1zmctWxNTERKNFMFnrNUVM,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa sáng': True}],google_maps_apify,,,verified,,,+84 375 004 276,2-8 Đ. Trần Trọng Liêu,,,,,,,
Bún Chả Tô Hiệu,ChIJa6271ipTNDERDDhk-FSW8J0,20.9702074,105.7816407,4.1,Quán mì,,"XQCJ+3MJ, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.5148514851485149,0.04054054054054054,0.2727272727272727,0.03333333333333333,,137.0,6.0,7.0,20.0,40.0,64.0,80.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 21:00'}, {'day': 'Chủ Nhật', 'hours': 'Đóng cửa'}, {'day': 'Thứ Hai', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ch%E1%BA%A3%20T%C3%B4%20Hi%E1%BB%87u&query_place_id=ChIJa6271ipTNDERDDhk-FSW8J0,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],[{'Phục vụ tại bàn': True}],,[{'Ăn tối một mình': True}],google_maps_apify,,,verified,,,+84 327 390 109,XQCJ+3MJ,,,,,,,
Chày Quán Bún Đậu Mắm Tôm,ChIJt2wFxhKtNTERgR7qEcx2JX0,20.962173,105.8381572,4.6,Nhà hàng đậu hũ,,"123 P. Linh Đường, Hoàng Liệt, Hà Nội, Việt Nam",0.08888888888888889,0.5346534653465347,0.04054054054054054,0.3181818181818182,0.027777777777777776,1-100.000 ₫,100.0,4.0,1.0,4.0,14.0,77.0,86.0,"[{'day': 'Thứ Tư', 'hours': '11:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '11:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '11:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '11:00 to 21:00'}, {'day': 'Chủ Nhật', 'hours': '11:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '11:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '11:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=Ch%C3%A0y%20Qu%C3%A1n%20B%C3%BAn%20%C4%90%E1%BA%ADu%20M%E1%BA%AFm%20T%C3%B4m&query_place_id=ChIJt2wFxhKtNTERgR7qEcx2JX0,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Bữa trưa': True}],google_maps_apify,,,verified,,,+84 914 416 631,123 P. Linh Đường,,,,,,,
Bún Ốc 109 Bế Văn Đàn,ChIJA-8_yilTNDERBWelKLStFU4,20.970012,105.7737356,4.1,Quán ăn nhỏ,,"109 P. Bế Văn Đàn, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.5346534653465347,0.06756756756756757,0.3181818181818182,0.0,1-100.000 ₫,202.0,16.0,11.0,21.0,51.0,103.0,127.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20%E1%BB%90c%20109%20B%E1%BA%BF%20V%C4%83n%20%C4%90%C3%A0n&query_place_id=ChIJA-8_yilTNDERBWelKLStFU4,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 915 233 855,109 P. Bế Văn Đàn,,,,,,,
Bún cá - Bánh đa cá Huy Lơ,ChIJO267ct5TNDERor4R4LXHddI,20.9650018,105.7775035,4.9,Quán ăn nhỏ,,"179 P. Lê Lai, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.1782178217821782,0.08108108108108109,0.18181818181818182,0.011111111111111112,1-100.000 ₫,16.0,0.0,0.0,1.0,0.0,15.0,30.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 14:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 14:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 14:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 14:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 14:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 14:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 14:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20c%C3%A1%20-%20B%C3%A1nh%20%C4%91a%20c%C3%A1%20Huy%20L%C6%A1&query_place_id=ChIJO267ct5TNDERor4R4LXHddI,[{'Thông thường': True}],,"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",,[{'Bữa sáng': True}],google_maps_apify,,,verified,,,+84 979 769 029,179 P. Lê Lai,,,,,,,
Quán Béo - Bún Đậu Mẹt,ChIJpb21E9isNTERYv1C_qWRs2U,20.9673008,105.7950411,4.0,Quán ăn nhỏ,,"20 Ng. 21 Đ. Yên Xá, Yên Xá, Thanh Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.25742574257425743,0.013513513513513514,0.22727272727272727,0.011111111111111112,,25.0,3.0,0.0,4.0,5.0,13.0,46.0,"[{'day': 'Thứ Tư', 'hours': '09:00 to 20:00'}, {'day': 'Thứ Năm', 'hours': '09:00 to 20:00'}, {'day': 'Thứ Sáu', 'hours': '09:00 to 20:00'}, {'day': 'Thứ Bảy', 'hours': '09:00 to 20:00'}, {'day': 'Chủ Nhật', 'hours': '09:00 to 20:00'}, {'day': 'Thứ Hai', 'hours': '09:00 to 20:00'}, {'day': 'Thứ Ba', 'hours': '09:00 to 20:00'}]",,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20B%C3%A9o%20-%20B%C3%BAn%20%C4%90%E1%BA%ADu%20M%E1%BA%B9t&query_place_id=ChIJpb21E9isNTERYv1C_qWRs2U,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",,google_maps_apify,,,verified,,,,20 Ng. 21 Đ. Yên Xá,,,,,,,
Bún miến Ngan Huy Loan,ChIJh82tJCCtNTERQN37d1XosAU,20.9631388,105.7936066,5.0,Nhà hàng,,"28 lk2, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,4.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 15:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 15:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20mi%E1%BA%BFn%20Ngan%20Huy%20Loan&query_place_id=ChIJh82tJCCtNTERQN37d1XosAU,[{'Thông thường': True}],,[{'Dịch vụ ăn uống': True}],,,google_maps_apify,,,verified,,,+84 934 609 539,28 lk2,,,,,,,
Bún Chả Thủy Quân,ChIJcxSTEo5TNDER2baY0Lz-Mi0,20.9689793,105.7702912,4.6,Nhà hàng,,"Lô A73 Đồng Dưa, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.07920792079207921,0.0,0.0,0.0,,7.0,0.0,0.0,1.0,1.0,5.0,12.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ch%E1%BA%A3%20Th%E1%BB%A7y%20Qu%C3%A2n&query_place_id=ChIJcxSTEo5TNDER2baY0Lz-Mi0,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 904 856 392,Lô A73 Đồng Dưa,,,,,,,
Bún riêu cua Quang Minh,ChIJfwueZsatNTERV3-A35IBi_U,20.9611824,105.7944698,4.2,Nhà hàng chuyên phục vụ bữa sáng,,"vị trí, Liền Kề/6 4, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.0,0.10891089108910891,0.013513513513513514,0.13636363636363635,0.011111111111111112,1-100.000 ₫,10.0,2.0,0.0,0.0,0.0,8.0,7.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 23:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20ri%C3%AAu%20cua%20Quang%20Minh&query_place_id=ChIJfwueZsatNTERV3-A35IBi_U,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa sáng': True}],google_maps_apify,,,verified,,,+84 972 255 457,"vị trí, Liền Kề/6 4",,,,,,,
Bún Riêu Bà Kiều,ChIJA9CK8WhTNDERS6E8PUuMsDI,20.9571744,105.7685505,3.7,Nhà hàng ăn nhanh,,"Lacasta/349 P. Văn Phú, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội 10000, Việt Nam",0.044444444444444446,0.5445544554455446,0.06756756756756757,0.22727272727272727,0.03888888888888889,1-100.000 ₫,181.0,35.0,8.0,14.0,39.0,85.0,103.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Năm', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 20:30'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Hai', 'hours': '06:00 to 20:30'}, {'day': 'Thứ Ba', 'hours': '06:00 to 20:30'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ri%C3%AAu%20B%C3%A0%20Ki%E1%BB%81u&query_place_id=ChIJA9CK8WhTNDERS6E8PUuMsDI,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa sáng': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,,,+84 366 249 349,Lacasta/349 P. Văn Phú,,,,,,,
Bún chả Vân Thường,ChIJJVWtqQRTNDERkaycNFmXt64,20.9699449,105.7806864,3.8,Quán ăn nhỏ,,"37 P. BàTriệu, Hà Đông, Hà Nội, Việt Nam",0.0,0.04950495049504951,0.0,0.09090909090909091,0.0,,5.0,1.0,0.0,1.0,0.0,3.0,15.0,"[{'day': 'Thứ Tư', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 21:00'}, {'day': 'Chủ Nhật', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20ch%E1%BA%A3%20V%C3%A2n%20Th%C6%B0%E1%BB%9Dng&query_place_id=ChIJJVWtqQRTNDERkaycNFmXt64,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 348 597 430,37 P. BàTriệu,,,,,,,
Bún Cá Cơ Sở 1,ChIJc0Jf0SCtNTERBNmAOIwrWxI,20.9646425,105.8209846,5.0,Quán ăn nhỏ,,"Số 15 TT1A, Số 15, Khu đô thị Tây Nam Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.0,0.019801980198019802,0.0,0.13636363636363635,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,1.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 15:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 15:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 15:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20C%C3%A1%20C%C6%A1%20S%E1%BB%9F%201&query_place_id=ChIJc0Jf0SCtNTERBNmAOIwrWxI,[{'Thông thường': True}],,[{'Dịch vụ ăn uống': True}],,,google_maps_apify,,,verified,,,,"Số 15 TT1A, Số 15",,,,,,,
Bún Chả Cô Huyền,ChIJFRfgGuKtNTERCkzxJSIfA_A,20.9549848,105.8417479,4.4,Quán ăn nhỏ,,"42 Đ. Tựu Liệt, Hoàng Liệt, Hà Nội 10000, Việt Nam",0.044444444444444446,0.0891089108910891,0.04054054054054054,0.22727272727272727,0.011111111111111112,1-100.000 ₫,9.0,1.0,0.0,0.0,1.0,7.0,5.0,"[{'day': 'Thứ Tư', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 14:00'}, {'day': 'Chủ Nhật', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 14:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ch%E1%BA%A3%20C%C3%B4%20Huy%E1%BB%81n&query_place_id=ChIJFRfgGuKtNTERCkzxJSIfA_A,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 919 739 988,42 Đ. Tựu Liệt,,,,,,,
Nhà Hàng Ba Béo Thịt Chó,ChIJd47G2yetNTERfFkhOoVFAto,20.964331,105.7940698,4.0,Nhà hàng,,"89 đường 70, Yên Xá, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.5148514851485149,0.013513513513513514,0.13636363636363635,0.022222222222222223,200-300 N ₫,596.0,48.0,22.0,84.0,157.0,285.0,212.0,"[{'day': 'Thứ Tư', 'hours': '11:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '11:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '11:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '11:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '11:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '11:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '11:00 to 22:00'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Ba%20B%C3%A9o%20Th%E1%BB%8Bt%20Ch%C3%B3&query_place_id=ChIJd47G2yetNTERfFkhOoVFAto,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa tối': True}],google_maps_apify,,,verified,,,+84 942 984 135,89 đường 70,,,,,,,
Bún Riêu Ốc Gia An Quán,ChIJpYk6LDOtNTEREEk2HCXlyDw,20.9251671,105.8555292,5.0,Nhà hàng gia đình,,"WVG4+36, Thanh Trì, Hà Nội, Việt Nam",0.044444444444444446,0.039603960396039604,0.04054054054054054,0.09090909090909091,0.011111111111111112,,4.0,0.0,0.0,0.0,0.0,4.0,7.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 15:30'}, {'day': 'Thứ Năm', 'hours': '06:00 to 15:30'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 15:30'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 15:30'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 15:30'}, {'day': 'Thứ Hai', 'hours': '06:00 to 15:30'}, {'day': 'Thứ Ba', 'hours': '06:00 to 15:30'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ri%C3%AAu%20%E1%BB%90c%20Gia%20An%20Qu%C3%A1n&query_place_id=ChIJpYk6LDOtNTEREEk2HCXlyDw,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 934 531 626,WVG4+36,,,,,,,
Nhà Hàng Thịt Chó Cây Si,ChIJdXoWPY2tNTERRm-Qxc1vmuc,20.9244259,105.8512732,3.9,Nhà hàng Việt Nam,,"km 13 QL1A, Ngọc Hồi, Thanh Trì, Hà Nội, Việt Nam",0.044444444444444446,0.5148514851485149,0.0,0.18181818181818182,0.0,,277.0,20.0,15.0,57.0,71.0,114.0,142.0,"[{'day': 'Thứ Tư', 'hours': '09:30 to 22:30'}, {'day': 'Thứ Năm', 'hours': '09:30 to 22:30'}, {'day': 'Thứ Sáu', 'hours': '09:30 to 22:30'}, {'day': 'Thứ Bảy', 'hours': '09:30 to 23:00'}, {'day': 'Chủ Nhật', 'hours': '09:30 to 23:00'}, {'day': 'Thứ Hai', 'hours': '09:30 to 22:30'}, {'day': 'Thứ Ba', 'hours': '09:30 to 22:30'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Th%E1%BB%8Bt%20Ch%C3%B3%20C%C3%A2y%20Si&query_place_id=ChIJdXoWPY2tNTERRm-Qxc1vmuc,"[{'Ấm cúng': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Nhà vệ sinh cho cả hai giới': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]","[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 969 567 979,km 13 QL1A,,,,,,,
Nhà Hàng Trâu Hồng Anh 1,ChIJEQ8At71bNDERJNpdXeL24to,20.9636638,105.5046155,4.3,Nhà hàng,,"Hồ Cửa Khâu, Yên Xuân, Hà Nội, Việt Nam",0.044444444444444446,0.22772277227722773,0.04054054054054054,0.13636363636363635,0.005555555555555556,100-200 N ₫,23.0,0.0,1.0,2.0,8.0,12.0,95.0,[],https://www.facebook.com/profile.php?id=100083043625435&mibextid=LQQJ4d,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Tr%C3%A2u%20H%E1%BB%93ng%20Anh%201&query_place_id=ChIJEQ8At71bNDERJNpdXeL24to,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}]",google_maps_apify,,,verified,,,+84 877 611 188,Hồ Cửa Khâu,,,,,,,
Bún Chả Cầu Đơ,ChIJP83JxSlTNDEReOt_kkJkZqg,20.9692215,105.7741778,4.7,Quán ăn nhỏ,,"173 Đ. Quang Trung, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.07920792079207921,0.06756756756756757,0.2727272727272727,0.011111111111111112,,7.0,0.0,0.0,0.0,2.0,5.0,15.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 10:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 10:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 10:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 10:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 10:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 10:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 10:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ch%E1%BA%A3%20C%E1%BA%A7u%20%C4%90%C6%A1&query_place_id=ChIJP83JxSlTNDEReOt_kkJkZqg,[{'Thông thường': True}],,"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,,173 Đ. Quang Trung,,,,,,,
Mộc Mẹt Quán - Bún đậu mắm tôm,ChIJX1e7U5ZTNDERespVDPu0O4A,20.9636891,105.7694856,4.1,Quán ăn nhỏ,,"XQ79+FQH, LK 20B, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.022222222222222223,0.40594059405940597,0.013513513513513514,0.2727272727272727,0.011111111111111112,,41.0,2.0,2.0,5.0,12.0,20.0,26.0,"[{'day': 'Thứ Tư', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 21:00'}, {'day': 'Chủ Nhật', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=M%E1%BB%99c%20M%E1%BA%B9t%20Qu%C3%A1n%20-%20B%C3%BAn%20%C4%91%E1%BA%ADu%20m%E1%BA%AFm%20t%C3%B4m&query_place_id=ChIJX1e7U5ZTNDERespVDPu0O4A,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 364 428 668,"XQ79+FQH, LK 20B",,,,,,,
Bún chả Cô Loan,ChIJJ-A-vwutNTEReE3dPBhVmyw,20.9618766,105.8391347,5.0,Nhà hàng,,"76 Ng. 46 Đ. Ngọc Hồi, Hoàng Liệt, Hà Nội, Việt Nam",0.0,0.06930693069306931,0.0,0.045454545454545456,0.011111111111111112,,7.0,0.0,0.0,0.0,0.0,7.0,4.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 21:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20ch%E1%BA%A3%20C%C3%B4%20Loan&query_place_id=ChIJJ-A-vwutNTEReE3dPBhVmyw,[{'Thông thường': True}],,"[{'Bữa sáng': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 906 060 071,76 Ng. 46 Đ. Ngọc Hồi,,,,,,,
Bún Chả Hồng Nguyễn,ChIJ93XvNv9TNDERkXRlBY_NIcQ,20.9599184,105.7689338,4.5,Nhà hàng gia đình,,"9 Ng. 30 P. Văn Phú, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.044444444444444446,0.039603960396039604,0.02702702702702703,0.09090909090909091,0.0,,4.0,0.0,0.0,0.0,2.0,2.0,10.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ch%E1%BA%A3%20H%E1%BB%93ng%20Nguy%E1%BB%85n&query_place_id=ChIJ93XvNv9TNDERkXRlBY_NIcQ,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,,9 Ng. 30 P. Văn Phú,,,,,,,
